BCR,CD40,IL21_4,STAT,Syk,PI3K,BTK,CBM,TRAF6,NEMO_IKK,RelA_p50,IRF4,RAF,Erk,BCL6,Blimp1,cMyc,AID,BCL2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1
0,1,1,1,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1
1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1,1,0,0,1,1,1,1,1,2,2,2,1,1,0,0,1,0,1
1,1,1,1,1,1,1,1,1,2,2,2,1,0,0,1,0,0,1
